target_end_date,value_a,location
2022-02-19,29.551464271363105,01
2022-02-26,28.81250283811112,01
2022-03-05,14.06425576663796,01
2022-03-12,27.2367058014164,01
2022-03-19,13.935786362372689,01
2022-03-26,19.68127760776316,01
2022-04-02,18.6104176955314,01
2022-04-09,20.74191770202293,01
2022-04-16,21.74357271843202,01
2022-04-23,33.93930255433846,01
2022-04-30,22.34565527735377,01
2022-05-07,12.23100829626564,01
2022-05-14,12.345585754690005,01
2022-05-21,6.013507443954996,01
2022-05-28,10.006476441719505,01
2022-06-04,2.8669606534847607,01
2022-06-11,2.9152549342300293,01
2022-06-18,7.462524446784799,01
2022-06-25,11.139512592699258,01
2022-07-02,13.040494249613538,01
2022-07-09,9.08081971413899,01
2022-07-16,11.412588562780462,01
2022-07-23,15.948619697168825,01
2022-07-30,19.0,01
2022-08-06,19.903341502047724,01
2022-08-13,20.513466061588602,01
2022-08-20,20.918775302572822,01
2022-08-27,21.207670848950603,01
2022-09-03,21.468554324672144,01
2022-09-10,21.789827353687656,01
2022-09-17,22.259891559947327,01
2022-09-24,22.967148567401374,01
2022-10-01,24.0,01
2022-10-08,169.8028928015019,01
2022-10-15,515.7150080943679,01
2022-10-22,928.1668487706015,01
2022-10-29,1273.588917722206,01
2022-11-05,1418.411717841184,01
2022-11-12,754.7424383422314,01
2022-11-19,894.3235899519007,01
2022-11-26,478.4583570253535,01
2022-02-19,3.3000000000000003,02
2022-02-26,2.8,02
2022-03-05,1.6,02
2022-03-12,1.2,02
2022-03-19,2.7,02
2022-03-26,0.0,02
2022-04-02,1.4,02
2022-04-09,0.0,02
2022-04-16,2.0,02
2022-04-23,0.0,02
2022-04-30,2.5,02
2022-05-07,0.7,02
2022-05-14,0.4,02
2022-05-21,0.0,02
2022-05-28,1.2000000000000002,02
2022-06-04,1.6,02
2022-06-11,12.6,02
2022-06-18,0.6,02
2022-06-25,3.5,02
2022-07-02,6.4,02
2022-07-09,0.0,02
2022-07-16,0.0,02
2022-07-23,0.0,02
2022-07-30,0.0,02
2022-08-06,0.06858710562414266,02
2022-08-13,0.252400548696845,02
2022-08-20,0.5185185185185185,02
2022-08-27,0.8340192043895747,02
2022-09-03,1.1659807956104251,02
2022-09-10,1.4814814814814814,02
2022-09-17,1.7475994513031547,02
2022-09-24,1.9314128943758573,02
2022-10-01,2.0,02
2022-10-08,1.87312,02
2022-10-15,1.57056,02
2022-10-22,1.2094399999999998,02
2022-10-29,0.9068799999999997,02
2022-11-05,0.7799999999999998,02
2022-11-12,3.700829999999999,02
2022-11-19,13.052679999999995,02
2022-11-26,35.336,02
2022-02-19,64.45039539235577,04
2022-02-26,60.466100145280286,04
2022-03-05,69.99329539478984,04
2022-03-12,61.66214025522289,04
2022-03-19,62.96166452033357,04
2022-03-26,72.2465440488269,04
2022-04-02,69.79900039050233,04
2022-04-09,84.50721677516485,04
2022-04-16,127.74392044489946,04
2022-04-23,73.47667590288414,04
2022-04-30,64.80600807043405,04
2022-05-07,44.69689350814332,04
2022-05-14,60.14615105437751,04
2022-05-21,75.95955715929443,04
2022-05-28,87.27368059825953,04
2022-06-04,110.10286945667472,04
2022-06-11,111.04236043367848,04
2022-06-18,92.28927442901823,04
2022-06-25,82.98910441769826,04
2022-07-02,72.05162144774135,04
2022-07-09,35.858255679261205,04
2022-07-16,28.057025793494507,04
2022-07-23,23.604304827145913,04
2022-07-30,21.0,04
2022-08-06,18.900200896917646,04
2022-08-13,16.974111635750823,04
2022-08-20,15.241311235770747,04
2022-08-27,13.721378716248633,04
2022-09-03,12.433893096455696,04
2022-09-10,11.39843339566315,04
2022-09-17,10.63457863314221,04
2022-09-24,10.161907828164088,04
2022-10-01,10.0,04
2022-10-08,13.52802443527945,04
2022-10-15,24.01331955068634,04
2022-10-22,41.30771806057347,04
2022-10-29,65.26305267929366,04
2022-11-05,95.73115612119973,04
2022-11-12,132.56386110064446,04
2022-11-19,175.6130003319807,04
2022-11-26,282.6698316722344,04
2022-02-19,30.36684281870808,05
2022-02-26,33.5548312849519,05
2022-03-05,30.28172573515837,05
2022-03-12,29.4606800077708,05
2022-03-19,27.241649073409945,05
2022-03-26,40.71655493488369,05
2022-04-02,42.47136587136856,05
2022-04-09,48.22430604456563,05
2022-04-16,68.38704043587711,05
2022-04-23,36.19484545762072,05
2022-04-30,43.68950146879224,05
2022-05-07,17.322896012110128,05
2022-05-14,12.771756259704125,05
2022-05-21,12.769443601405946,05
2022-05-28,6.351460188956208,05
2022-06-04,5.829515919266938,05
2022-06-11,1.884864942850248,05
2022-06-18,2.3202910572098325,05
2022-06-25,4.397146956932637,05
2022-07-02,6.142535934495638,05
2022-07-09,3.7815263749007504,05
2022-07-16,3.995780310283878,05
2022-07-23,4.4808061623557265,05
2022-07-30,5.0,05
2022-08-06,5.411971183082445,05
2022-08-13,5.761236899710081,05
2022-08-20,6.090054961128518,05
2022-08-27,6.440683178583363,05
2022-09-03,6.855379363320225,05
2022-09-10,7.376401326584711,05
2022-09-17,8.04600687962243,05
2022-09-24,8.906453833678992,05
2022-10-01,10.0,05
2022-10-08,120.87976133147544,05
2022-10-15,383.5149909573584,05
2022-10-22,696.5721524534392,05
2022-10-29,958.7177093955081,05
2022-11-05,1068.6181253593554,05
2022-11-12,220.10961572871528,05
2022-11-19,245.22477151271744,05
2022-11-26,239.9450625226129,05
2022-02-19,31.125231477986983,06
2022-02-26,31.12885222694452,06
2022-03-05,25.204697491571032,06
2022-03-12,13.206263322094708,06
2022-03-19,15.6,06
2022-03-26,18.207307209110493,06
2022-04-02,24.320937860891327,06
2022-04-09,22.4974827396296,06
2022-04-16,80.45010657675766,06
2022-04-23,92.88497836532927,06
2022-04-30,122.65203549722344,06
2022-05-07,129.04941839882952,06
2022-05-14,158.19784201740367,06
2022-05-21,193.1175865064755,06
2022-05-28,205.99540580190404,06
2022-06-04,272.15025669188435,06
2022-06-11,270.51263738938496,06
2022-06-18,257.09681044392914,06
2022-06-25,267.4943930680419,06
2022-07-02,277.89197569215474,06
2022-07-09,253.33346062912352,06
2022-07-16,184.65694804019103,06
2022-07-23,92.29142283908179,06
2022-07-30,46.0,06
2022-08-06,46.34126313279412,06
2022-08-13,47.3549147919399,06
2022-08-20,49.025748368582505,06
2022-08-27,51.338557253867094,06
2022-09-03,54.278134838938804,06
2022-09-10,57.8292745149428,06
2022-09-17,61.97676967302422,06
2022-09-24,66.70541370432824,06
2022-10-01,72.0,06
2022-10-08,79.46615416620828,06
2022-10-15,92.57708907615434,06
2022-10-22,114.11897902153191,06
2022-10-29,146.87799829403482,06
2022-11-05,193.64032118535687,06
2022-11-12,257.19212198719185,06
2022-11-19,340.3195749912336,06
2022-11-26,1056.3470601985607,06
2022-02-19,19.01427055585551,08
2022-02-26,21.65272501876799,08
