target_end_date,value_a,location
2022-02-05,28.85405496078244,01
2022-02-12,26.266552223455616,01
2022-02-19,14.709808087989618,01
2022-02-26,27.95825419010281,01
2022-03-05,17.80778571681977,01
2022-03-12,24.562928906252377,01
2022-03-19,22.598846160471872,01
2022-03-26,28.33093382772161,01
2022-04-02,25.43979625029148,01
2022-04-09,36.601630656960765,01
2022-04-16,31.35245550199582,01
2022-04-23,18.47359051658321,01
2022-04-30,18.3455842515461,01
2022-05-07,11.370082930779263,01
2022-05-14,15.699722457321569,01
2022-05-21,7.2206729405830306,01
2022-05-28,6.8808316044702815,01
2022-06-04,11.556452531133576,01
2022-06-11,14.486211341323978,01
2022-06-18,15.875693879656987,01
2022-06-25,10.793611923512454,01
2022-07-02,11.50769615705372,01
2022-07-09,13.264120147195756,01
2022-07-16,15.48414082821591,01
2022-07-23,17.58901513439154,01
2022-07-30,19.0,01
2022-08-06,19.729519562467477,01
2022-08-13,20.229098103814163,01
2022-08-20,20.578642775208404,01
2022-08-27,20.85806072781855,01
2022-09-03,21.14725911281295,01
2022-09-10,21.526145081359946,01
2022-09-17,22.074625784627887,01
2022-09-24,22.872608373785123,01
2022-10-01,24.0,01
2022-10-08,68.19341180273356,01
2022-10-15,158.33766761934942,01
2022-10-22,234.7349936478696,01
2022-10-29,275.7579683207609,01
2022-11-05,531.6872952564711,01
2022-11-12,530.3758896000768,01
2022-02-05,3.0,02
2022-02-12,2.1,02
2022-02-19,1.6,02
2022-02-26,1.4,02
2022-03-05,3.45,02
2022-03-12,0.8,02
2022-03-19,2.8,02
2022-03-26,0.0,02
2022-04-02,2.0,02
2022-04-09,0.0,02
2022-04-16,2.4,02
2022-04-23,0.8,02
2022-04-30,1.0,02
2022-05-07,0.0,02
2022-05-14,1.7999999999999998,02
2022-05-21,1.7999999999999998,02
2022-05-28,11.4,02
2022-06-04,2.6,02
2022-06-11,4.9,02
2022-06-18,7.2,02
2022-06-25,1.1,02
2022-07-02,0.6429617021276597,02
2022-07-09,0.32733191489361707,02
2022-07-16,0.13022127659574473,02
2022-07-23,0.028740425531914943,02
2022-07-30,0.0,02
2022-08-06,0.06858710562414266,02
2022-08-13,0.252400548696845,02
2022-08-20,0.5185185185185185,02
2022-08-27,0.8340192043895747,02
2022-09-03,1.1659807956104251,02
2022-09-10,1.4814814814814814,02
2022-09-17,1.7475994513031547,02
2022-09-24,1.9314128943758573,02
2022-10-01,2.0,02
2022-10-08,1.7661481481481482,02
2022-10-15,1.331851851851852,02
2022-10-22,1.098,02
2022-10-29,3.07384,02
2022-11-05,8.043649999999996,02
2022-11-12,21.67684,02
2022-02-05,60.658832085130165,04
2022-02-12,53.9435163731476,04
2022-02-19,67.10418369564692,04
2022-02-26,73.92119290884558,04
2022-03-05,64.52591686269886,04
2022-03-12,72.6878380057068,04
2022-03-19,75.78723964884762,04
2022-03-26,100.39098167699656,04
2022-04-02,145.04957849237283,04
2022-04-09,106.70129098599996,04
2022-04-16,101.65198836681073,04
2022-04-23,77.37129734915418,04
2022-04-30,94.2444889478794,04
2022-05-07,114.15591688401338,04
2022-05-14,126.31700157711464,04
2022-05-21,152.50937947860257,04
2022-05-28,163.70864300397724,04
2022-06-04,143.46348695418487,04
2022-06-11,127.984262752112,04
2022-06-18,108.47871537135852,04
2022-06-25,60.85015882861934,04
2022-07-02,46.68488830212981,04
2022-07-09,36.233063176490205,04
2022-07-16,28.878857431233428,04
2022-07-23,24.00644504589239,04
2022-07-30,21.0,04
2022-08-06,18.82228758765091,04
2022-08-13,16.854806880936128,04
2022-08-20,15.109832526383126,04
2022-08-27,13.599639170519355,04
2022-09-03,12.336501459872274,04
2022-09-10,11.332694040969342,04
2022-09-17,10.60049156033801,04
2022-09-24,10.152168664505744,04
2022-10-01,10.0,04
2022-10-08,13.171131968113292,04
2022-10-15,22.273559674042207,04
2022-10-22,36.69083082017031,04
2022-10-29,55.80649310888117,04
2022-11-05,79.00409424255835,04
2022-11-12,130.93201525311838,04
2022-02-05,28.791368108102027,05
2022-02-12,30.314746330860235,05
2022-02-19,30.88767330731024,05
2022-02-26,30.872877848250667,05
2022-03-05,31.9105259365758,05
2022-03-12,46.513649439739865,05
2022-03-19,47.71943716985798,05
2022-03-26,61.38068681467992,05
2022-04-02,83.71008079918758,05
2022-04-09,56.9273334857041,05
2022-04-16,71.14535454388079,05
2022-04-23,39.70308978034824,05
2022-04-30,30.002561703474782,05
2022-05-07,27.57321137607664,05
2022-05-14,16.14567509724073,05
2022-05-21,16.81756156272474,05
2022-05-28,6.214578408648422,05
2022-06-04,7.000583357340966,05
2022-06-11,9.175454103933582,05
2022-06-18,10.818210302737397,05
2022-06-25,9.082055516953416,05
2022-07-02,7.884883457494256,05
2022-07-09,6.775953903577809,05
2022-07-16,5.8574048276956,05
2022-07-23,5.231374202339154,05
2022-07-30,5.0,05
2022-08-06,5.041795133044019,05
2022-08-13,5.177147163184929,05
2022-08-20,5.421006036936015,05
2022-08-27,5.788321700810556,05
2022-09-03,6.294044101321838,05
2022-09-10,6.9531231849831405,05
2022-09-17,7.7805088983077475,05
2022-09-24,8.79115118780894,05
2022-10-01,10.0,05
2022-10-08,49.52102238176438,05
2022-10-15,121.54175068318922,05
2022-10-22,160.18748280559333,05
2022-10-29,89.97962247889123,05
2022-11-05,139.20234402513955,05
2022-11-12,187.9924672626707,05
2022-02-05,37.07582897644318,06
2022-02-12,38.12074836356378,06
2022-02-19,34.64070486888565,06
2022-02-26,19.123810894959444,06
2022-03-05,22.258773786432368,06
2022-03-12,24.804175548063142,06
2022-03-19,32.575081308255605,06
2022-03-26,36.78207051443754,06
2022-04-02,68.16065005017025,06
2022-04-09,77.84018066278523,06
2022-04-16,104.11068535323496,06
2022-04-23,115.79261344209324,06
2022-04-30,142.35002573971218,06
2022-05-07,178.1504407669501,06
2022-05-14,194.37979606733788,06
2022-05-21,271.564431947147,06
2022-05-28,292.4108181164021,06
2022-06-04,289.0614890594478,06
2022-06-11,300.71156297878827,06
2022-06-18,312.3616368981287,06
2022-06-25,303.28204823034656,06
2022-07-02,267.9758425707932,06
2022-07-09,203.10128552921762,06
2022-07-16,130.151626494384,06
2022-07-23,70.6201148550567,06
2022-07-30,46.0,06
2022-08-06,46.31947094332911,06
2022-08-13,47.27864212881237,06
2022-08-20,48.878651089693705,06
2022-08-27,51.12063535921701,06
2022-09-03,54.0057324706262,06
2022-09-10,57.53507995716519,06
2022-09-17,61.70981535207788,06
2022-09-24,66.53107618860818,06
2022-10-01,72.0,06
2022-10-08,81.33160267745927,06
2022-10-15,99.87772668296233,06
2022-10-22,130.84474940590874,06
2022-10-29,177.439048235698,06
2022-11-05,242.86700056172972,06
2022-11-12,583.6978631262011,06
2022-02-05,19.866654888828283,08
2022-02-12,21.73896533906033,08
2022-02-19,26.91815679210589,08
2022-02-26,19.73096252582556,08
2022-03-05,22.52799819368723,08
2022-03-12,18.19245861779729,08
2022-03-19,27.654951287735525,08
2022-03-26,40.29433804516054,08
2022-04-02,93.07272426768196,08
2022-04-09,129.30488527792974,08
2022-04-16,121.63677599790267,08
2022-04-23,141.2649039549816,08
2022-04-30,201.16546571253244,08
2022-05-07,177.3806815680154,08
2022-05-14,215.24987887721963,08
2022-05-21,166.71588112233334,08
2022-05-28,112.39375441194171,08
2022-06-04,78.28531609853628,08
2022-06-11,52.06984386698505,08
2022-06-18,33.131495525793234,08
2022-06-25,23.179064671966728,08
2022-07-02,18.664432785621855,08
2022-07-09,15.112186700120295,08
2022-07-16,12.3993500905945,08
2022-07-23,10.402946632176919,08
2022-07-30,9.0,08
2022-08-06,7.8878008936198025,08
2022-08-13,6.854815488725692,08
2022-08-20,5.914830674650082,08
2022-08-27,5.081633340725385,08
2022-09-03,4.369010376284012,08
2022-09-10,3.790748670658375,08
2022-09-17,3.360635113180886,08
2022-09-24,3.0924565931839574,08
2022-10-01,3.0,08
2022-10-08,4.047406182497406,08
2022-10-15,7.017667724714417,08
2022-10-22,11.652849118738228,08
2022-10-29,17.69501485665603,08
2022-11-05,24.886229430555016,08
2022-11-12,39.65838848967091,08
2022-02-05,6.832900594635369,09
2022-02-12,3.470793857330079,09
2022-02-19,1.5541620985948834,09
2022-02-26,2.53459826537359,09
2022-03-05,4.389074936045108,09
2022-03-12,2.4976218478499588,09
2022-03-19,2.1451349151522505,09
2022-03-26,6.919488270012324,09
2022-04-02,24.155579766813005,09
2022-04-09,31.482932879446164,09
2022-04-16,43.4805756530267,09
2022-04-23,58.73130594253571,09
2022-04-30,61.34479656689296,09
2022-05-07,55.39753795813542,09
2022-05-14,71.41263941856754,09
2022-05-21,70.74670888152131,09
2022-05-28,66.53980611074012,09
2022-06-04,49.82823466463385,09
2022-06-11,31.536639175702998,09
2022-06-18,18.189742278073467,09
2022-06-25,13.84358624693504,09
2022-07-02,10.99631499818436,09
2022-07-09,8.456815984341272,09
2022-07-16,6.356593970180023,09
2022-07-23,4.827153720474851,09
2022-07-30,4.0,09
2022-08-06,3.589940867299687,09
2022-08-13,3.2247204098427695,09
2022-08-20,2.905247435790444,09
2022-08-27,2.6324307533039097,09
2022-09-03,2.4071791705443615,09
2022-09-10,2.2304014956729996,09
2022-09-17,2.1030065368510207,09
2022-09-24,2.0259031022396212,09
2022-10-01,2.0,09
2022-10-08,13.83311595629423,09
2022-10-15,42.05054631361124,09
2022-10-22,75.72941480460251,09
2022-10-29,103.94684516191953,09
2022-11-05,115.77996111821376,09
2022-11-12,61.97009403914528,09
2022-02-05,3.814062445545992,10
2022-02-12,1.2175314905218182,10
2022-02-19,4.1458392565675,10
2022-02-26,4.384245405765437,10
2022-03-05,0.7883391797609262,10
2022-03-12,3.5490906158366697,10
2022-03-19,4.4755070759407936,10
2022-03-26,3.5377191877010903,10
2022-04-02,5.7164149394613055,10
2022-04-09,5.88069097658301,10
2022-04-16,9.87535569479434,10
2022-04-23,34.10409742680973,10
2022-04-30,21.35985553688532,10
2022-05-07,8.329464758432929,10
2022-05-14,7.1475383119876925,10
2022-05-21,3.577843093130534,10
2022-05-28,3.810449108072692,10
2022-06-04,2.1997461758618666,10
2022-06-11,2.2222588182476697,10
2022-06-18,2.244771460633472,10
2022-06-25,1.03794319624878,10
2022-07-02,1.1379971038389067,10
2022-07-09,1.3765871911692096,10
2022-07-16,1.6613560050795706,10
2022-07-23,1.8999460924098732,10
2022-07-30,2.0,10
2022-08-06,1.9314128943758575,10
2022-08-13,1.747599451303155,10
2022-08-20,1.4814814814814816,10
2022-08-27,1.1659807956104253,10
2022-09-03,0.8340192043895749,10
2022-09-10,0.5185185185185186,10
2022-09-17,0.25240054869684525,10
2022-09-24,0.06858710562414272,10
2022-10-01,0.0,10
2022-10-08,0.3232080706185025,10
2022-10-15,1.2881526560762804,10
2022-10-22,2.8878143167767396,10
2022-10-29,5.115173613123287,10
2022-11-05,7.963211105519325,10
2022-11-12,16.37207310384692,10
2022-02-05,80.23483570076525,12
2022-02-12,91.0413171064264,12
2022-02-19,82.21380962965743,12
2022-02-26,79.27779042327411,12
2022-03-05,66.96328812892261,12
2022-03-12,66.375068879571,12
2022-03-19,62.04750703499744,12
2022-03-26,66.29794086633285,12
2022-04-02,78.2940713035727,12
2022-04-09,77.6827329685787,12
2022-04-16,83.47611225613862,12
2022-04-23,129.02206017538057,12
2022-04-30,171.97219842183048,12
2022-05-07,187.9315049096496,12
2022-05-14,221.8997465087488,12
2022-05-21,252.8777097690311,12
2022-05-28,294.82263986411607,12
2022-06-04,362.33664175135686,12
2022-06-11,350.34583809446946,12
2022-06-18,318.7133806263915,12
2022-06-25,273.94919960099935,12
2022-07-02,222.56322527216946,12
2022-07-09,171.0653878937782,12
2022-07-16,125.96561771970195,12
2022-07-23,93.77384500381709,12
2022-07-30,81.0,12
2022-08-06,80.15574083349954,12
2022-08-13,79.41247506487639,12
2022-08-20,78.76975710097491,12
2022-08-27,78.22714134863931,12
2022-09-03,77.78418221471392,12
2022-09-10,77.440434106043,12
2022-09-17,77.19545142947085,12
2022-09-24,77.04878859184176,12
2022-10-01,77.0,12
2022-10-08,80.60201528253599,12
2022-10-15,92.31116770671008,12
2022-10-22,113.48211713737143,12
2022-10-29,145.46952343936923,12
2022-11-05,341.934385318387,12
2022-11-12,428.1829384465176,12
2022-02-05,41.07999043061047,13
2022-02-12,45.7815817998648,13
2022-02-19,43.70288101166437,13
2022-02-26,46.177204321462014,13
2022-03-05,43.00042047333138,13
2022-03-12,39.180891228463366,13
2022-03-19,41.704873662514565,13
2022-03-26,31.191358274827053,13
2022-04-02,31.34365040934804,13
2022-04-09,35.45631129451973,13
2022-04-16,26.10747181697624,13
2022-04-23,31.91353947613166,13
2022-04-30,33.04316647235839,13
2022-05-07,25.667249549952576,13
2022-05-14,28.62983013016369,13
2022-05-21,29.8284308836353,13
2022-05-28,32.39642208930499,13
2022-06-04,41.76801991186726,13
2022-06-11,42.64966360005196,13
2022-06-18,42.92643102253291,13
2022-06-25,36.76029004025081,13
2022-07-02,35.33060808603425,13
2022-07-09,34.268229682298255,13
2022-07-16,33.54466325164544,13
2022-07-23,33.131417216678464,13
2022-07-30,33.0,13
2022-08-06,33.20558124595649,13
2022-08-13,33.849163990477344,13
2022-08-20,34.97100674353963,13
2022-08-27,36.61136801512044,13
2022-09-03,38.81050631519685,13
2022-09-10,41.60868015374593,13
2022-09-17,45.04614804074477,13
2022-09-24,49.163168486170434,13
2022-10-01,54.0,13
2022-10-08,89.70534614844051,13
2022-10-15,151.04268960018516,13
2022-10-22,184.9744575189401,13
2022-10-29,186.49893233769248,13
2022-11-05,261.57798960016174,13
2022-11-12,286.7213068263823,13
2022-02-05,0.0,15
2022-02-12,0.0,15
2022-02-19,0.0,15
2022-02-26,0.0,15
2022-03-05,0.0,15
2022-03-12,0.0,15
2022-03-19,0.0,15
2022-03-26,0.0,15
2022-04-02,0.0,15
2022-04-09,0.0,15
2022-04-16,1.5,15
2022-04-23,7.8,15
2022-04-30,6.4,15
2022-05-07,4.9,15
2022-05-14,4.0,15
2022-05-21,4.5,15
2022-05-28,8.4,15
2022-06-04,7.2,15
2022-06-11,6.622094926350247,15
2022-06-18,6.0,15
2022-06-25,4.4,15
2022-07-02,3.6135456310679617,15
2022-07-09,2.9512388349514564,15
2022-07-16,2.442159223300971,15
2022-07-23,2.1153864077669904,15
2022-07-30,2.0,15
2022-08-06,2.059970559477377,15
2022-08-13,2.228415476689338,15
2022-08-20,2.488134609805628,15
2022-08-27,2.8219278169959923,15
2022-09-03,3.2125949564301752,15
2022-09-10,3.6429358862779226,15
2022-09-17,4.0957504647089795,15
2022-09-24,4.55383854989309,15
2022-10-01,5.0,15
2022-10-08,5.530214727848569,15
2022-10-15,6.140564065502765,15
2022-10-22,6.663999999999999,15
2022-10-29,7.0542888071494705,15
2022-11-05,7.367839999999998,15
2022-11-12,7.591570421448416,15
2022-02-05,1.5899484066959857,16
2022-02-12,1.9448585397268667,16
2022-02-19,1.7625868743706783,16
2022-02-26,0.6361449038709278,16
2022-03-05,1.7386916283537084,16
2022-03-12,1.4299196221379944,16
2022-03-19,8.366823168902814,16
2022-03-26,10.763530271820324,16
2022-04-02,23.01750779049539,16
2022-04-09,19.858019968970886,16
2022-04-16,20.85400538056841,16
2022-04-23,19.15687798045232,16
2022-04-30,13.948650317028406,16
2022-05-07,13.716204309813197,16
2022-05-14,10.115534927900809,16
2022-05-21,11.11498256678074,16
2022-05-28,10.27696835116612,16
2022-06-04,3.7682917343869295,16
2022-06-11,3.136437574972596,16
2022-06-18,2.9374168105627785,16
2022-06-25,3.96012376567617,16
2022-07-02,3.652270894045848,16
2022-07-09,2.9181602001581584,16
2022-07-16,2.041963565518012,16
2022-07-23,1.3078528716303222,16
2022-07-30,1.0,16
2022-08-06,1.0116516012267838,16
2022-08-13,1.0469534437999155,16
2022-08-20,1.1064260860585675,16
2022-08-27,1.1905900863419105,16
2022-09-03,1.2999660029891165,16
2022-09-10,1.435074394339357,16
2022-09-17,1.5964358187318033,16
2022-09-24,1.7845708345056273,16
2022-10-01,2.0,16
2022-10-08,2.9881413456596166,16
2022-10-15,5.29519517787973,16
2022-10-22,8.622855468925351,16
2022-10-29,12.672816191061488,16
2022-11-05,17.14677131655315,16
2022-11-12,21.74641481766535,16
2022-02-05,14.38334366785318,17
2022-02-12,17.20075555977159,17
2022-02-19,12.82724884906205,17
2022-02-26,19.414763511973582,17
2022-03-05,22.0149984235275,17
2022-03-12,13.87362510978278,17
2022-03-19,23.10729107500813,17
2022-03-26,41.19342996548946,17
2022-04-02,107.55823753913614,17
2022-04-09,113.64286228083311,17
2022-04-16,131.77884627001382,17
2022-04-23,103.6332022363894,17
2022-04-30,103.66530230418536,17
2022-05-07,95.4790927742964,17
2022-05-14,95.77728347608624,17
2022-05-21,99.7765577191962,17
2022-05-28,80.08199705802454,17
2022-06-04,49.01532680971397,17
2022-06-11,30.899436777510815,17
2022-06-18,20.38898425820304,17
2022-06-25,16.92422759285594,17
2022-07-02,15.326338253042177,17
2022-07-09,14.034238784382929,17
2022-07-16,13.048661226344965,17
2022-07-23,12.370337618395064,17
2022-07-30,12.0,17
2022-08-06,11.794960285835195,17
2022-08-13,11.612344666080206,17
2022-08-20,11.452606593458004,17
2022-08-27,11.316199520691567,17
2022-09-03,11.203576900503869,17
2022-09-10,11.115192185617891,17
2022-09-17,11.051498828756602,17
2022-09-24,11.01295028264298,17
2022-10-01,11.0,17
2022-10-08,12.31666305259037,17
2022-10-15,16.767171637592813,17
2022-10-22,25.102304895854342,17
2022-10-29,38.07284196822196,17
2022-11-05,152.21799508018253,17
2022-11-12,241.33017585807656,17
2022-02-05,46.05751307851253,18
2022-02-12,61.09157129579823,18
2022-02-19,38.90860128004403,18
2022-02-26,62.1965886030686,18
2022-03-05,38.90111362817248,18
2022-03-12,51.053400760124525,18
2022-03-19,72.8042836068272,18
2022-03-26,95.1627595835115,18
2022-04-02,157.79700607449593,18
2022-04-09,123.69741263924608,18
2022-04-16,97.40999408877504,18
2022-04-23,72.28806410910386,18
2022-04-30,49.821392254638646,18
2022-05-07,42.88009163423124,18
2022-05-14,28.90208005090217,18
2022-05-21,18.50752008232707,18
2022-05-28,23.18769073437747,18
2022-06-04,13.717530886987394,18
2022-06-11,12.127306224570086,18
2022-06-18,11.113061622631433,18
2022-06-25,9.725483636310718,18
2022-07-02,10.320400670317404,18
2022-07-09,11.841215392878349,18
2022-07-16,13.892023234804878,18
2022-07-23,16.076919626908314,18
2022-07-30,18.0,18
2022-08-06,19.47300282796301,18
2022-08-13,20.665562664464534,18
2022-08-20,21.718619059992022,18
2022-08-27,22.773111565032938,18
2022-09-03,23.96997973007474,18
2022-09-10,25.450163105604883,18
2022-09-17,27.35460124211084,18
2022-09-24,29.824233690080057,18
2022-10-01,33.0,18
2022-10-08,46.69355879848583,18
2022-10-15,71.11627280846051,18
2022-10-22,92.00863772487313,18
2022-10-29,104.0643145907698,18
2022-11-05,154.30081724850595,18
2022-11-12,218.49920456202,18
2022-02-05,9.970750581739964,19
2022-02-12,16.759002481087602,19
2022-02-19,43.13285191082986,19
2022-02-26,43.65709364887087,19
2022-03-05,51.13083142296506,19
2022-03-12,54.54360193789423,19
2022-03-19,52.90958205078117,19
2022-03-26,42.53276513574052,19
2022-04-02,35.912572682190095,19
2022-04-09,27.499800592235445,19
2022-04-16,16.388017734541922,19
2022-04-23,17.320225260186223,19
2022-04-30,14.663997446031852,19
2022-05-07,9.71715695810689,19
2022-05-14,14.32414157916855,19
2022-05-21,8.097466136277172,19
2022-05-28,5.19317691694656,19
2022-06-04,2.4774180030328914,19
2022-06-11,4.939812519966775,19
2022-06-18,7.402207036900659,19
2022-06-25,4.354167510810858,19
2022-07-02,2.912251181459559,19
2022-07-09,1.708782275250095,19
2022-07-16,0.7908547826351947,19
2022-07-23,0.20556269406758698,19
2022-07-30,0.0,19
2022-08-06,0.09816919448742822,19
2022-08-13,0.37445637823686295,19
2022-08-20,0.8015309516790293,19
2022-08-27,1.3520623152446527,19
2022-09-03,1.9987198693644577,19
2022-09-10,2.71417301446917,19
2022-09-17,3.4710911509895146,19
2022-09-24,4.242143679356216,19
2022-10-01,5.0,19
2022-10-08,5.669824037465483,19
2022-10-15,6.495808048615526,19
2022-10-22,7.92916393235822,19
2022-10-29,13.588549717426773,19
2022-11-05,20.57523693979016,19
2022-11-12,17.493827247674787,19
2022-02-05,12.32504874222666,20
2022-02-12,18.707624992524856,20
2022-02-19,16.132010904242403,20
2022-02-26,21.416317148726527,20
2022-03-05,28.98287955391636,20
2022-03-12,24.317135344459164,20
2022-03-19,33.86320119533638,20
2022-03-26,33.93418356840458,20
2022-04-02,62.21069624482286,20
2022-04-09,27.65819640198794,20
2022-04-16,23.657404704747208,20
2022-04-23,20.93914341642841,20
2022-04-30,15.775455315608268,20
2022-05-07,17.604988872790788,20
2022-05-14,12.87621450692236,20
2022-05-21,5.908663500730396,20
2022-05-28,3.813875816938898,20
2022-06-04,1.4641986615182694,20
2022-06-11,0.8937669383086702,20
2022-06-18,0.510304418290073,20
2022-06-25,0.0241621009470435,20
2022-07-02,0.5416492424485511,20
2022-07-09,1.7756570414136843,20
2022-07-16,3.2485050595333593,20
2022-07-23,4.482512858498493,20
2022-07-30,5.0,20
2022-08-06,5.0,20
2022-08-13,5.0,20
2022-08-20,5.0,20
2022-08-27,5.0,20
2022-09-03,5.0,20
2022-09-10,5.0,20
2022-09-17,5.0,20
2022-09-24,5.0,20
2022-10-01,5.0,20
2022-10-08,5.925918456155214,20
2022-10-15,8.652745751943533,20
2022-10-22,13.10408977834897,20
2022-10-29,19.203558426355542,20
2022-11-05,26.87475958694726,20
2022-11-12,47.44290064567908,20
2022-02-05,29.42587546391881,21
2022-02-12,22.361980904605147,21
2022-02-19,20.839285365843768,21
2022-02-26,22.627264775357773,21
2022-03-05,24.54674307968305,21
2022-03-12,21.24104296454025,21
2022-03-19,26.36231835236769,21
2022-03-26,29.78429545983728,21
2022-04-02,50.301734284561405,21
2022-04-09,57.96513748617148,21
2022-04-16,77.29982811747314,21
2022-04-23,85.7723343103151,21
2022-04-30,83.33337469645454,21
2022-05-07,86.69840475971395,21
2022-05-14,62.40992738093199,21
2022-05-21,37.17525324397896,21
2022-05-28,35.82766629533255,21
2022-06-04,22.97056170011769,21
2022-06-11,16.007621728304635,21
2022-06-18,10.659432641070254,21
2022-06-25,5.689667042683121,21
2022-07-02,5.8259416702440765,21
2022-07-09,6.150904243658663,21
2022-07-16,6.538762799024459,21
2022-07-23,6.8637253724390455,21
2022-07-30,7.0,21
2022-08-06,6.862825788751715,21
2022-08-13,6.49519890260631,21
2022-08-20,5.962962962962964,21
2022-08-27,5.331961591220851,21
2022-09-03,4.66803840877915,21
2022-09-10,4.037037037037037,21
2022-09-17,3.5048010973936905,21
2022-09-24,3.1371742112482854,21
2022-10-01,3.0,21
2022-10-08,5.51406421968855,21
2022-10-15,12.607575997129153,21
2022-10-22,23.60751400988423,21
2022-10-29,58.076963918524484,21
2022-11-05,123.9944703055203,21
2022-11-12,251.1667108217117,21
2022-02-05,13.616251047176068,22
