target_end_date,value_a,location
2022-02-26,28.944137102000536,01
2022-03-05,28.05441414733476,01
2022-03-12,14.61389764249763,01
2022-03-19,25.20374651718651,01
2022-03-26,11.287993722212688,01
2022-04-02,17.251581130636257,01
2022-04-09,19.38022081595521,01
2022-04-16,17.752030723201724,01
2022-04-23,17.89575041396371,01
2022-04-30,30.79792293310123,01
2022-05-07,19.118174973976785,01
2022-05-14,9.709762692819984,01
2022-05-21,9.669402540332689,01
2022-05-28,4.3804460128084415,01
2022-06-04,7.637587513116145,01
2022-06-11,1.3806097275821925,01
2022-06-18,1.587678613993028,01
2022-06-25,6.780332646072568,01
2022-07-02,10.73279958622262,01
2022-07-09,12.734294017974168,01
2022-07-16,7.765023272324224,01
2022-07-23,13.076506252699613,01
2022-07-30,19.0,01
2022-08-06,20.021251171831008,01
2022-08-13,20.701209801839408,01
2022-08-20,21.136248163348228,01
2022-08-27,21.422738529680508,01
2022-09-03,21.657053174159287,01
2022-09-10,21.935564370107585,01
2022-09-17,22.35464439084845,01
2022-09-24,23.010665509704907,01
2022-10-01,24.0,01
2022-10-08,166.83334199736004,01
2022-10-15,522.0850192872803,01
2022-10-22,983.4468546178871,01
2022-10-29,1444.6106707373067,01
2022-11-05,1799.2682903936661,01
2022-11-12,1941.1115363350912,01
2022-11-19,841.7369994835296,01
2022-11-26,744.5774311184596,01
2022-12-03,315.2958110898387,01
2022-02-26,3.2,02
2022-03-05,2.7,02
2022-03-12,1.5,02
2022-03-19,1.1,02
2022-03-26,3.25,02
2022-04-02,0.0,02
2022-04-09,1.2,02
2022-04-16,0.0,02
2022-04-23,2.0,02
2022-04-30,0.0,02
2022-05-07,1.8,02
2022-05-14,0.0,02
2022-05-21,0.0,02
2022-05-28,0.0,02
2022-06-04,1.2000000000000002,02
2022-06-11,1.7,02
2022-06-18,11.4,02
2022-06-25,1.3,02
2022-07-02,3.4499999999999993,02
2022-07-09,5.6,02
2022-07-16,0.0,02
2022-07-23,0.0,02
2022-07-30,0.0,02
2022-08-06,0.06858710562414266,02
2022-08-13,0.252400548696845,02
2022-08-20,0.5185185185185185,02
2022-08-27,0.8340192043895747,02
2022-09-03,1.1659807956104251,02
2022-09-10,1.4814814814814814,02
2022-09-17,1.7475994513031547,02
2022-09-24,1.9314128943758573,02
2022-10-01,2.0,02
2022-10-08,1.9017777777777778,02
2022-10-15,1.656222222222222,02
2022-10-22,1.3369999999999997,02
2022-10-29,1.0177777777777774,02
2022-11-05,0.7722222222222221,02
2022-11-12,0.6739999999999999,02
2022-11-19,3.74164,02
2022-11-26,15.818219999999997,02
2022-12-03,36.94772999999999,02
2022-02-26,71.49776380955883,04
2022-03-05,54.43703053562638,04
2022-03-12,64.09214200131152,04
2022-03-19,63.3196692256441,04
2022-03-26,61.12993391587513,04
2022-04-02,64.633890906607,04
2022-04-09,58.77030407046398,04
2022-04-16,70.10284092151534,04
2022-04-23,105.49291815955,04
2022-04-30,55.35391603164888,04
2022-05-07,47.68972349950736,04
2022-05-14,28.31457044363605,04
2022-05-21,43.57363506215843,04
2022-05-28,62.90495770061294,04
2022-06-04,66.3915963112164,04
2022-06-11,87.1077401698818,04
2022-06-18,91.1805934663675,04
2022-06-25,75.05371870663413,04
2022-07-02,66.2590429320018,04
2022-07-09,55.9749386173152,04
2022-07-16,26.25021620991904,04
2022-07-23,22.747215577410195,04
2022-07-30,21.0,04
2022-08-06,19.194453481583544,04
2022-08-13,17.424685906020486,04
2022-08-20,15.737862472394456,04
2022-08-27,14.181148379789105,04
2022-09-03,12.801708827288074,04
2022-09-10,11.646709013975004,04
2022-09-17,10.763314138933541,04
2022-09-24,10.198689401247325,04
2022-10-01,10.0,04
2022-10-08,16.04528614477455,04
2022-10-15,33.43073700915267,04
2022-10-22,61.03074123821608,04
2022-10-29,97.71968747704645,04
2022-11-05,142.3719643707255,04
2022-11-12,193.8619605643349,04
2022-11-26,251.0640647029564,04
2022-12-03,357.6106041197792,04
2022-02-26,33.316419384233306,05
2022-03-05,31.913371338693462,05
2022-03-12,29.559073201935966,05
2022-03-19,26.741588707842425,05
2022-03-26,26.542164919877848,05
2022-04-02,40.034326055258894,05
2022-04-09,37.55406339807446,05
2022-04-16,41.4900774477578,05
2022-04-23,52.948611119906886,05
2022-04-30,25.83127286243743,05
2022-05-07,30.69078773588863,05
2022-05-14,10.182212863062787,05
2022-05-21,7.610868305559123,05
2022-05-28,9.340287865534403,05
2022-06-04,3.2393517555582085,05
2022-06-11,4.603704856663786,05
2022-06-18,1.1926769185343695,05
2022-06-25,0.8756671072741684,05
2022-07-02,2.731971136229032,05
2022-07-09,4.588275165183897,05
2022-07-16,3.810768287090648,05
2022-07-23,4.260736528439732,05
2022-07-30,5.0,05
2022-08-06,5.511389469566314,05
2022-08-13,5.920697735911503,05
2022-08-20,6.276405966772036,05
2022-08-27,6.626995329884389,05
2022-09-03,7.020946992985035,05
2022-09-10,7.5067421238104455,05
2022-09-17,8.132861890097097,05
2022-09-24,8.947787459581455,05
2022-10-01,10.0,05
2022-10-08,107.64000786479524,05
2022-10-15,349.9100438867895,05
2022-10-22,664.396175952789,05
2022-10-29,978.6844719496002,05
2022-11-05,1220.3609997640292,05
2022-11-12,1317.0118272828813,05
2022-11-19,268.7324298089315,05
2022-11-26,263.5716359574983,05
2022-12-03,213.87645617493305,05
2022-02-26,27.003914576309192,06
2022-03-05,24.17070570976716,06
2022-03-12,23.28920147804407,06
2022-03-19,12.0,06
2022-03-26,15.4,06
2022-04-02,14.409394983142064,06
2022-04-09,20.20797449315049,06
2022-04-16,20.57573311972607,06
2022-04-23,88.03653604555248,06
2022-04-30,96.77320184104413,06
2022-05-07,126.17694940526302,06
2022-05-14,133.45550924102685,06
